stage,name,storage,folder,pos,rot,scale,tonemap,width,height,texture,doubleside
global,sky,none,none,pos,none,100-100-100,none,1280,720,../../../bgimage/sky.jpg,TRUE
global,empty,none,none,none,none,100-100-100,none,none,none,../../../fgimage/color/empty.png,TRUE
global,wall_left,none,none,none,none,100-100-100,none,none,none,kabe.PNG,TRUE
global,wall_right,none,none,none,none,100-100-100,none,none,none,kabe.PNG,TRUE
global,wall_back,none,none,none,none,100-100-100,none,none,none,kabe.PNG,TRUE
global,floor,none,none,none,none,100-100-100,none,none,none,kabe.PNG,TRUE
global,wall_front_door,none,none,none,none,100-100-100,none,none,none,kabe2.PNG,TRUE
global,wall_back_door,none,none,none,none,100-100-100,none,none,none,kabe2.PNG,TRUE
global,ceiling,none,none,none,none,100-100-100,none,none,none,tenjo.PNG,TRUE
global,front_door,none,none,none,none,100-100-100,none,none,none,door.jpg,TRUE
global,front_door,none,none,none,none,100-100-100,none,none,none,door.jpg,TRUE
0-1,b0,none,none,none,none,100-100-100,none,none,none,num/0.png,FALSE
0-1,b1,none,none,none,none,100-100-100,none,none,none,num/1.png,FALSE
0-1,b2,none,none,none,none,100-100-100,none,none,none,num/2.png,FALSE
0-1,b3,none,none,none,none,100-100-100,none,none,none,num/3.png,FALSE
0-1,b4,none,none,none,none,100-100-100,none,none,none,num/4.png,FALSE
0-1,b5,none,none,none,none,100-100-100,none,none,none,num/5.png,FALSE
0-1,b6,none,none,none,none,100-100-100,none,none,none,num/6.png,FALSE
0-1,b7,none,none,none,none,100-100-100,none,none,none,num/7.png,FALSE
0-1,b8,none,none,none,none,100-100-100,none,none,none,num/8.png,FALSE
0-1,b9,none,none,none,none,100-100-100,none,none,none,num/9.png,FALSE
0-1,back,none,none,none,none,100-100-100,none,none,none,num/back.png,FALSE
0-1,num,none,none,none,none,100-100-100,none,none,none,num/num.png,FALSE
0-1,num0,none,none,none,none,100-100-100,none,none,none,num/num0.png,FALSE
0-1,num1,none,none,none,none,100-100-100,none,none,none,num/num1.png,FALSE
0-1,num2,none,none,none,none,100-100-100,none,none,none,num/num2.png,FALSE
0-1,num3,none,none,none,none,100-100-100,none,none,none,num/num3.png,FALSE
0-1,num4,none,none,none,none,100-100-100,none,none,none,num/num4.png,FALSE
0-1,num5,none,none,none,none,100-100-100,none,none,none,num/num5.png,FALSE
0-1,num6,none,none,none,none,100-100-100,none,none,none,num/num6.png,FALSE
0-1,num7,none,none,none,none,100-100-100,none,none,none,num/num7.png,FALSE
0-1,num8,none,none,none,none,100-100-100,none,none,none,num/num8.png,FALSE
0-1,num9,none,none,none,none,100-100-100,none,none,none,num/num9.png,FALSE
